,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
38,26.104284286499023,-803,199,0,0.9979170451390189
39,31.558204650878906,-749,199,0,0.9978885622017731
40,25.923791885375977,-758,199,0,0.9978600800783138
41,31.318500518798828,-848,199,0,0.997831598768618
42,34.04936599731445,-875,199,0,0.9978031182726622
43,24.57037925720215,-893,199,0,0.9977746385904233
44,28.717304229736328,-893,199,0,0.9977461597218779
45,30.60072135925293,-848,199,0,0.9977176816670029
46,26.027536392211914,-722,199,0,0.9976892044257748
47,29.83753776550293,-839,199,0,0.9976607279981707
48,31.744434356689453,-776,199,0,0.9976322523841672
49,30.418439865112305,-776,199,0,0.997603777583741
50,35.52391052246094,-821,199,0,0.9975753035968689
51,24.555904388427734,-803,199,0,0.9975468304235278
52,29.148534774780273,-839,199,0,0.9975183580636942
53,25.912460327148438,-884,199,0,0.9974898865173449
54,34.27169418334961,-839,199,0,0.9974614157844568
55,22.878822326660156,-722,199,0,0.9974329458650066
56,27.207046508789062,-668,199,0,0.9974044767589711
57,29.210119247436523,-677,199,0,0.9973760084663269
58,22.485218048095703,-848,199,0,0.997347540987051
59,27.243968963623047,-830,199,0,0.9973190743211199
60,23.384170532226562,-794,199,0,0.9972906084685106
61,28.69194793701172,-785,199,0,0.9972621434291997
62,19.151643753051758,-695,199,0,0.9972336792031641
63,22.75895118713379,-758,199,0,0.9972052157903805
64,23.790760040283203,-893,199,0,0.9971767531908254
65,19.47863006591797,-776,199,0,0.9971482914044759
66,24.999523162841797,-686,199,0,0.9971198304313089
67,20.384212493896484,-803,199,0,0.9970913702713008
68,18.149736404418945,-704,199,0,0.9970629109244286
69,20.20096206665039,-731,199,0,0.9970344523906688
70,22.72271728515625,-686,199,0,0.9970059946699984
71,18.179166793823242,-794,199,0,0.9969775377623942
72,15.982404708862305,-731,199,0,0.9969490816678328
73,18.146400451660156,-812,199,0,0.9969206263862911
74,19.016590118408203,-749,199,0,0.9968921719177459
75,18.175193786621094,-830,199,0,0.9968637182621738
76,16.265872955322266,-152,55,1,0.9968352654195517
77,15.927019119262695,-740,199,0,0.9968068133898563
78,15.443689346313477,-749,199,0,0.9967783621730645
79,13.859329223632812,-722,199,0,0.9967499117691531
80,16.365283966064453,-839,199,0,0.9967214621780985
81,15.284490585327148,-812,199,0,0.996693013399878
82,11.105244636535645,-821,199,0,0.9966645654344679
83,14.346309661865234,-758,199,0,0.9966361182818454
84,14.8158540725708,-794,199,0,0.996607671941987
85,12.712220191955566,-731,199,0,0.9965792264148696
86,12.894421577453613,-947,199,0,0.9965507817004698
87,14.326873779296875,-803,199,0,0.9965223377987646
88,9.835945129394531,-731,199,0,0.9964938947097307
89,8.41098690032959,-848,199,0,0.9964654524333448
90,11.778635025024414,-686,199,0,0.9964370109695839
91,15.145965576171875,-614,199,0,0.9964085703184247
92,11.560028076171875,-821,199,0,0.9963801304798438
93,14.848575592041016,-695,199,0,0.996351691453818
94,10.810872077941895,-794,199,0,0.9963232532403243
95,8.267080307006836,-686,199,0,0.9962948158393393
96,13.052848815917969,-776,199,0,0.99626637925084
97,9.577371597290039,-803,199,0,0.9962379434748031
98,12.0379638671875,-848,199,0,0.9962095085112052
99,8.339445114135742,-758,199,0,0.9961810743600232
100,8.999641418457031,-821,199,0,0.996152641021234
101,16.211559295654297,-866,199,0,0.9961242084948143
102,6.51101541519165,-785,199,0,0.9960957767807409
103,7.291013717651367,-731,199,0,0.9960673458789905
104,8.225203514099121,-776,199,0,0.9960389157895401
105,6.66750431060791,-821,199,0,0.9960104865123662
106,5.596527099609375,-794,199,0,0.9959820580474459
107,6.417716979980469,-848,199,0,0.9959536303947558
108,5.6951141357421875,-839,199,0,0.9959252035542727
109,9.262332916259766,-695,199,0,0.9958967775259735
110,11.678573608398438,-911,199,0,0.995868352309835
111,8.999858856201172,-821,199,0,0.9958399279058339
112,5.991157054901123,-803,199,0,0.9958115043139468
113,10.323114395141602,-785,199,0,0.995783081534151
114,4.6363067626953125,-749,199,0,0.9957546595664228
115,5.091882705688477,-803,199,0,0.9957262384107395
116,13.138543128967285,-749,199,0,0.9956978180670774
117,4.937350749969482,-579,158,1,0.9956693985354137
118,4.466040134429932,-713,199,0,0.9956409798157247
119,4.145896911621094,-857,199,0,0.9956125619079879
120,3.3231091499328613,-758,199,0,0.9955841448121795
121,19.08306312561035,-713,199,0,0.9955557285282765
122,14.53190803527832,-794,199,0,0.9955273130562559
123,14.951770782470703,-749,199,0,0.9954988983960942
124,13.561884880065918,-749,199,0,0.9954704845477683
125,22.930795669555664,-947,199,0,0.9954420715112551
126,13.97763442993164,-803,199,0,0.9954136592865314
127,3.511018991470337,-251,73,1,0.9953852478735739
128,20.079675674438477,-794,199,0,0.9953568372723595
129,16.59885597229004,-857,199,0,0.9953284274828649
130,2.3417510986328125,-657,155,1,0.995300018505067
131,43.51357650756836,-812,199,0,0.9952716103389425
132,33.980690002441406,-749,199,0,0.9952432029844684
133,12.532310485839844,-875,199,0,0.9952147964416215
134,2.860400438308716,-857,199,0,0.9951863907103784
135,2.4014809131622314,-785,199,0,0.9951579857907159
136,2.1821417808532715,-713,199,0,0.9951295816826111
137,1.8672308921813965,-749,199,0,0.9951011783860406
138,2.4704883098602295,-812,199,0,0.9950727759009813
139,17.273061752319336,-650,199,0,0.99504437422741
140,4.2367119789123535,-686,199,0,0.9950159733653035
141,2.7259840965270996,-686,199,0,0.9949875733146386
142,3.7924461364746094,-812,199,0,0.994959174075392
143,2.7686445713043213,-830,199,0,0.9949307756475408
144,18.483795166015625,-803,199,0,0.9949023780310616
145,3.314798355102539,-857,199,0,0.9948739812259313
146,31.646678924560547,-911,199,0,0.9948455852321267
147,1.950467824935913,-794,199,0,0.9948171900496245
148,2.198368787765503,-695,199,0,0.9947887956784018
149,21.803638458251953,-956,199,0,0.9947604021184352
150,21.502485275268555,-830,199,0,0.9947320093697016
151,23.292264938354492,-830,199,0,0.9947036174321778
152,3.098911762237549,-839,199,0,0.9946752263058407
153,2.617465019226074,-794,199,0,0.9946468359906669
154,3.012024164199829,-632,199,0,0.9946184464866334
155,4.0560760498046875,-767,199,0,0.9945900577937171
156,4.549943923950195,-749,199,0,0.9945616699118947
157,3.348026752471924,-704,199,0,0.9945332828411431
158,43.73158264160156,-740,199,0,0.9945048965814388
159,4.274959087371826,-821,199,0,0.9944765111327591
160,4.160062313079834,-866,199,0,0.9944481264950806
161,71.81950378417969,-650,184,1,0.9944197426683803
162,23.99106788635254,-713,199,0,0.9943913596526348
163,5.376645088195801,-740,199,0,0.994362977447821
164,2.6913301944732666,-794,199,0,0.9943345960539158
165,3.3922412395477295,-713,199,0,0.9943062154708959
166,2.556755304336548,-713,199,0,0.9942778356987383
167,3.8077611923217773,-650,199,0,0.9942494567374197
168,33.15306854248047,-704,199,0,0.994221078586917
169,20.486268997192383,-767,199,0,0.9941927012472069
170,5.089979648590088,-159,62,1,0.9941643247182665
171,4.065297603607178,-453,122,1,0.9941359490000726
172,30.512723922729492,-803,199,0,0.9941075740926018
173,25.070573806762695,-758,199,0,0.9940791999958309
174,28.053136825561523,-695,199,0,0.994050826709737
175,3.0100300312042236,-794,199,0,0.9940224542342969
176,66.44588470458984,-794,199,0,0.9939940825694874
177,3.710108757019043,-785,199,0,0.9939657117152852
178,2.6321704387664795,-704,199,0,0.9939373416716674
179,66.82275390625,-830,199,0,0.9939089724386106
180,33.14323806762695,-848,199,0,0.9938806040160917
181,37.768333435058594,-749,199,0,0.9938522364040877
182,2.725895404815674,-794,199,0,0.9938238696025753
183,5.404581069946289,-875,199,0,0.9937955036115312
184,3.7891902923583984,-812,199,0,0.9937671384309325
185,74.53620910644531,-695,199,0,0.993738774060756
186,4.683939456939697,-794,199,0,0.9937104105009785
187,58.310726165771484,-713,199,0,0.9936820477515768
188,4.207416534423828,-677,199,0,0.9936536858125278
189,68.68574523925781,-848,199,0,0.9936253246838084
190,57.40827178955078,-749,199,0,0.9935969643653954
191,24.598854064941406,-830,199,0,0.9935686048572655
192,2.727245330810547,-794,199,0,0.9935402461593957
193,62.265716552734375,-920,199,0,0.993511888271763
194,34.11261749267578,-659,199,0,0.993483531194344
195,3.243656635284424,-762,197,1,0.9934551749271155
196,30.212360382080078,-749,199,0,0.9934268194700547
197,4.902825832366943,-709,189,1,0.9933984648231382
198,30.187084197998047,-704,199,0,0.9933701109863428
199,34.05216598510742,-794,199,0,0.9933417579596454
200,31.626432418823242,-767,199,0,0.9933134057430232
201,56.02109909057617,-749,199,0,0.9932850543364524
202,27.91700553894043,-848,199,0,0.9932567037399105
203,3.8395018577575684,-785,199,0,0.9932283539533739
204,3.9038891792297363,-812,199,0,0.9932000049768197
205,31.467132568359375,-875,199,0,0.9931716568102246
206,26.160348892211914,-758,199,0,0.9931433094535657
207,2.5842957496643066,-812,199,0,0.9931149629068196
208,3.7576675415039062,-731,199,0,0.9930866171699633
209,56.395050048828125,-740,199,0,0.9930582722429736
210,1.888049602508545,-704,199,0,0.9930299281258274
211,25.037525177001953,-857,199,0,0.9930015848185015
212,2.9087719917297363,-758,199,0,0.992973242320973
213,3.341758966445923,-803,199,0,0.9929449006332184
214,2.4367685317993164,-713,199,0,0.9929165597552146
215,2.557523250579834,-161,55,1,0.992888219686939
216,24.02357292175293,-659,199,0,0.9928598804283678
217,3.2367098331451416,-794,199,0,0.9928315419794782
218,2.757049798965454,-848,199,0,0.9928032043402469
219,42.765743255615234,-668,199,0,0.9927748675106509
220,3.292052745819092,-722,199,0,0.9927465314906672
221,53.114280700683594,-857,199,0,0.9927181962802724
222,1.7609535455703735,-830,199,0,0.9926898618794435
223,44.59183883666992,-614,199,0,0.9926615282881572
224,1.7539501190185547,-785,199,0,0.9926331955063907
225,23.29331398010254,-884,199,0,0.9926048635341206
226,31.636144638061523,-848,199,0,0.9925765323713239
227,2.3321423530578613,-884,199,0,0.9925482020179773
228,2.2433345317840576,-441,128,1,0.992519872474058
229,3.093553066253662,-803,199,0,0.9924915437395426
230,47.629478454589844,-758,199,0,0.992463215814408
231,2.1652822494506836,-767,199,0,0.9924348886986313
232,2.8345894813537598,-731,199,0,0.992406562392189
233,3.1109423637390137,-722,199,0,0.9923782368950582
234,2.0987658500671387,-749,199,0,0.9923499122072159
235,3.468644618988037,-677,199,0,0.9923215883286387
236,2.106236696243286,-902,199,0,0.9922932652593037
237,3.1356356143951416,-749,199,0,0.9922649429991877
238,4.2500386238098145,-704,199,0,0.9922366215482674
239,5.813865661621094,-821,199,0,0.99220830090652
240,5.63918924331665,-794,199,0,0.9921799810739222
241,136.68887329101562,-713,199,0,0.9921516620504509
242,42.31999969482422,-758,199,0,0.992123343836083
243,4.707183361053467,-794,199,0,0.9920950264307954
244,3.0238289833068848,-749,199,0,0.992066709834565
245,32.474266052246094,-776,199,0,0.9920383940473686
246,2.861156940460205,-740,199,0,0.9920100790691831
247,71.32945251464844,-659,199,0,0.9919817648999855
248,78.92794799804688,-803,199,0,0.9919534515397526
249,5.18748664855957,-830,199,0,0.9919251389884612
250,36.672489166259766,-866,199,0,0.9918968272460884
251,37.37178039550781,-830,199,0,0.991868516312611
252,6.209802627563477,-713,199,0,0.9918402061880057
253,4.09835147857666,-767,199,0,0.9918118968722496
254,45.80774688720703,-722,199,0,0.9917835883653197
255,3.592296600341797,-740,199,0,0.9917552806671925
256,4.063271999359131,-794,199,0,0.9917269737778451
257,55.167572021484375,-776,199,0,0.9916986676972546
258,74.2090072631836,-749,199,0,0.9916703624253976
259,87.413330078125,-731,199,0,0.9916420579622512
260,4.154685974121094,-704,199,0,0.9916137543077921
261,143.94650268554688,-857,199,0,0.9915854514619973
262,46.45285415649414,-749,199,0,0.9915571494248437
263,48.124080657958984,-731,199,0,0.9915288481963082
264,5.272751331329346,-803,199,0,0.9915005477763676
265,7.589770793914795,-677,199,0,0.991472248164999
266,5.172985553741455,-785,199,0,0.9914439493621791
267,47.337406158447266,-632,199,0,0.9914156513678849
268,5.363220691680908,-758,199,0,0.9913873541820933
269,49.054256439208984,-794,199,0,0.9913590578047811
270,45.10145950317383,-758,199,0,0.9913307622359253
271,5.496284008026123,-677,199,0,0.9913024674755028
272,49.85127639770508,-731,199,0,0.9912741735234905
273,42.636531829833984,-776,199,0,0.9912458803798652
274,51.594913482666016,-902,199,0,0.9912175880446039
275,90.65479278564453,-857,199,0,0.9911892965176835
276,6.586469650268555,-821,199,0,0.9911610057990808
277,6.156407356262207,-758,199,0,0.9911327158887729
278,5.010842323303223,-767,199,0,0.9911044267867366
279,4.259178638458252,-794,199,0,0.9910761384929488
280,36.90077590942383,-668,199,0,0.9910478510073866
281,40.07560348510742,-857,199,0,0.9910195643300265
282,39.47285842895508,-794,199,0,0.9909912784608457
283,103.31511688232422,-767,199,0,0.990962993399821
284,3.96736741065979,-713,199,0,0.9909347091469294
285,30.701725006103516,-794,199,0,0.9909064257021477
286,2.6333892345428467,-785,199,0,0.990878143065453
287,40.16024398803711,-794,199,0,0.9908498612368221
288,3.9457311630249023,-776,199,0,0.9908215802162318
289,2.258842945098877,-803,199,0,0.9907933000036591
290,32.23637008666992,-704,199,0,0.990765020599081
291,4.206915855407715,-740,199,0,0.9907367420024744
292,3.1610658168792725,-776,199,0,0.990708464213816
293,31.15044593811035,-731,199,0,0.990680187233083
294,4.085416316986084,-713,199,0,0.9906519110602522
295,26.475465774536133,-767,199,0,0.9906236356953004
296,44.693180084228516,-857,199,0,0.9905953611382048
297,3.252197265625,-857,199,0,0.990567087388942
298,2.930809259414673,-812,199,0,0.9905388144474891
299,31.22641372680664,-839,199,0,0.9905105423138231
300,3.636247158050537,-686,199,0,0.9904822709879206
301,3.2220566272735596,-677,199,0,0.9904540004697588
302,4.48273229598999,-785,199,0,0.9904257307593147
303,4.496472358703613,-731,199,0,0.990397461856565
304,2.364518642425537,-803,199,0,0.9903691937614866
305,34.377052307128906,-695,199,0,0.9903409264740566
306,28.74078369140625,-785,199,0,0.9903126599942519
307,3.7594728469848633,-758,199,0,0.9902843943220492
308,29.606008529663086,-695,199,0,0.9902561294574257
309,4.1121745109558105,-722,199,0,0.9902278654003582
310,5.890774726867676,-767,199,0,0.9901996021508237
311,4.569738864898682,-830,199,0,0.9901713397087991
312,5.181334972381592,-857,199,0,0.9901430780742612
313,90.31046295166016,-812,199,0,0.9901148172471872
314,47.572845458984375,-767,199,0,0.9900865572275537
315,45.15586471557617,-785,199,0,0.9900582980153378
316,5.449435710906982,-794,199,0,0.9900300396105166
317,5.631587505340576,-785,199,0,0.9900017820130668
318,72.4126968383789,-821,199,0,0.9899735252229652
319,31.698583602905273,-767,199,0,0.9899452692401892
320,5.7814130783081055,-767,199,0,0.9899170140647153
321,2.7448649406433105,-704,199,0,0.9898887596965207
322,37.56364059448242,-776,199,0,0.9898605061355822
323,38.06446075439453,-695,199,0,0.9898322533818766
324,77.72135925292969,-902,199,0,0.9898040014353812
325,5.894452095031738,-731,199,0,0.9897757502960727
326,2.602509021759033,-758,199,0,0.9897474999639281
327,5.721780776977539,-695,199,0,0.9897192504389242
328,5.27059268951416,-857,199,0,0.9896910017210381
329,77.10205841064453,-776,199,0,0.9896627538102467
330,4.468039512634277,-812,199,0,0.989634506706527
331,4.139251232147217,-776,199,0,0.9896062604098558
332,4.822083950042725,-731,199,0,0.9895780149202101
333,48.6333122253418,-722,199,0,0.989549770237567
334,4.467204570770264,-839,199,0,0.9895215263619032
335,46.951576232910156,-489,140,1,0.9894932832931957
336,36.773040771484375,-848,199,0,0.9894650410314216
337,4.175980567932129,-920,199,0,0.9894367995765576
338,4.35456657409668,-821,199,0,0.9894085589285809
339,126.28462982177734,-668,199,0,0.9893803190874684
340,7.70313835144043,-830,199,0,0.9893520800531969
341,44.75577926635742,-848,199,0,0.9893238418257434
342,6.130766868591309,-731,199,0,0.9892956044050848
343,4.287095069885254,-803,199,0,0.9892673677911982
344,4.264787673950195,-722,199,0,0.9892391319840604
345,4.738081932067871,-821,199,0,0.9892108969836486
346,3.7051541805267334,-812,199,0,0.9891826627899395
347,6.986233711242676,-487,120,1,0.9891544294029101
348,54.630897521972656,-803,199,0,0.9891261968225373
349,5.671144962310791,-731,199,0,0.9890979650487982
350,70.66246795654297,-767,199,0,0.9890697340816698
351,39.226470947265625,-767,199,0,0.9890415039211288
352,7.173916816711426,-767,199,0,0.9890132745671523
353,3.4526867866516113,-740,199,0,0.9889850460197173
354,7.753836154937744,-794,199,0,0.9889568182788006
355,13.979755401611328,-767,199,0,0.9889285913443793
356,66.8614273071289,-722,199,0,0.9889003652164304
357,6.995500564575195,-821,199,0,0.9888721398949307
358,52.884918212890625,-677,199,0,0.9888439153798573
359,66.67926788330078,-803,199,0,0.9888156916711871
360,4.211666107177734,-794,199,0,0.988787468768897
361,128.17385864257812,-902,199,0,0.988759246672964
362,66.8917236328125,-686,199,0,0.9887310253833651
363,63.35394287109375,-857,199,0,0.9887028049000772
364,5.324044704437256,-803,199,0,0.9886745852230774
365,68.42440032958984,-866,199,0,0.9886463663523425
366,121.16590881347656,-677,199,0,0.9886181482878496
367,3.712392568588257,-740,199,0,0.9885899310295756
368,9.580890655517578,-803,199,0,0.9885617145774973
369,59.987152099609375,-884,199,0,0.988533498931592
370,9.127726554870605,-695,199,0,0.9885052840918365
371,5.938478946685791,-570,167,1,0.9884770700582076
372,5.583217620849609,-839,199,0,0.9884488568306826
373,197.93202209472656,-731,199,0,0.9884206444092383
374,61.930721282958984,-758,199,0,0.9883924327938516
375,6.742225646972656,-839,199,0,0.9883642219844995
376,141.32644653320312,-722,199,0,0.9883360119811591
377,51.37710189819336,-776,199,0,0.9883078027838073
378,74.6146011352539,-821,199,0,0.988279594392421
379,73.92448425292969,-767,199,0,0.9882513868069771
380,76.71997833251953,-839,199,0,0.9882231800274528
381,85.02379608154297,-785,199,0,0.988194974053825
382,168.28683471679688,-785,199,0,0.9881667688860706
383,71.10064697265625,-875,199,0,0.9881385645241667
384,5.97032356262207,-785,199,0,0.9881103609680901
385,134.8983154296875,-803,199,0,0.988082158217818
386,56.44760513305664,-758,199,0,0.9880539562733271
387,122.89389038085938,-691,180,1,0.9880257551345947
388,122.06932830810547,-587,199,0,0.9879975548015975
389,4.89402961730957,-848,199,0,0.9879693552743126
390,40.404788970947266,-839,199,0,0.9879411565527171
391,3.6084365844726562,-695,199,0,0.9879129586367876
392,60.23241424560547,-758,199,0,0.9878847615265015
393,4.9607038497924805,-659,199,0,0.9878565652218356
394,6.368985652923584,-830,199,0,0.9878283697227669
395,8.768601417541504,-866,199,0,0.9878001750292723
396,44.359458923339844,-695,199,0,0.987771981141329
397,136.95680236816406,-668,199,0,0.9877437880589137
398,9.215274810791016,-857,199,0,0.9877155957820036
399,5.633841514587402,-740,199,0,0.9876874043105757
400,5.123287200927734,-875,199,0,0.9876592136446068
401,40.79570770263672,-794,199,0,0.9876310237840741
402,43.83485412597656,-866,199,0,0.9876028347289543
403,4.928586006164551,-781,189,1,0.9875746464792247
404,46.40402603149414,-749,199,0,0.9875464590348622
405,45.924583435058594,-758,199,0,0.9875182723958437
406,4.777209281921387,-731,199,0,0.9874900865621461
407,4.99997091293335,-749,199,0,0.9874619015337467
408,3.7843942642211914,-749,199,0,0.9874337173106222
409,4.109529972076416,-668,199,0,0.9874055338927498
410,4.2371625900268555,-297,74,1,0.9873773512801064
411,48.95848846435547,-740,199,0,0.9873491694726689
412,86.84244537353516,-735,197,1,0.9873209884704146
413,4.8056159019470215,-731,199,0,0.9872928082733201
414,37.35697937011719,-686,199,0,0.9872646288813627
415,130.09384155273438,-812,199,0,0.9872364502945192
416,55.151702880859375,-776,199,0,0.9872082725127669
417,4.2629594802856445,-785,199,0,0.9871800955360822
418,47.141971588134766,-785,199,0,0.9871519193644428
419,2.473698854446411,-767,199,0,0.9871237439978252
420,4.4688615798950195,-686,199,0,0.9870955694362067
421,42.68303680419922,-857,199,0,0.987067395679564
422,5.7375688552856445,-668,199,0,0.9870392227278745
423,6.15297269821167,-686,199,0,0.9870110505811148
424,39.94060134887695,-794,199,0,0.9869828792392621
425,5.772845268249512,-857,199,0,0.9869547087022935
426,6.414961338043213,-686,199,0,0.9869265389701859
427,4.131531715393066,-758,199,0,0.986898370042916
428,5.383383274078369,-731,199,0,0.9868702019204614
429,7.337530136108398,-767,199,0,0.9868420346027987
430,62.48413848876953,-363,104,1,0.986813868089905
431,4.258635997772217,-839,199,0,0.9867857023817573
432,7.0163726806640625,-812,199,0,0.9867575374783326
433,5.14190149307251,-695,199,0,0.986729373379608
434,4.700278282165527,-839,199,0,0.9867012100855604
435,32.740478515625,-794,199,0,0.9866730475961669
436,37.17784881591797,-632,199,0,0.9866448859114044
437,5.420927047729492,-785,199,0,0.98661672503125
438,3.246157169342041,-839,199,0,0.9865885649556807
439,34.36949920654297,-839,199,0,0.9865604056846735
440,71.29588317871094,-794,199,0,0.9865322472182053
441,4.233033180236816,-555,143,1,0.9865040895562533
442,31.75851058959961,-758,199,0,0.9864759326987945
443,33.93921661376953,-758,199,0,0.9864477766458057
444,6.983762264251709,-830,199,0,0.9864196213972641
445,3.4377355575561523,-659,199,0,0.9863914669531468
446,5.051113128662109,-848,199,0,0.9863633133134306
447,5.9970550537109375,-704,199,0,0.9863351604780927
448,43.0126953125,-650,199,0,0.98630700844711
449,44.68983459472656,-785,199,0,0.9862788572204595
450,34.71568298339844,-740,199,0,0.9862507067981182
451,5.036462306976318,-776,199,0,0.9862225571800634
452,4.570918560028076,-749,199,0,0.9861944083662718
453,42.94404220581055,-812,199,0,0.9861662603567204
454,3.8263912200927734,-443,130,1,0.9861381131513866
455,76.61167907714844,-758,199,0,0.986109966750247
456,3.4138357639312744,-713,199,0,0.9860818211532788
457,47.848636627197266,-812,199,0,0.9860536763604592
458,5.077337265014648,-812,199,0,0.9860255323717648
459,6.028988838195801,-875,199,0,0.9859973891871731
460,42.84917068481445,-857,199,0,0.9859692468066609
461,7.155901908874512,-686,199,0,0.9859411052302051
462,3.62471342086792,-659,199,0,0.9859129644577829
463,6.115536212921143,-193,51,1,0.9858848244893712
464,3.9422061443328857,-767,199,0,0.9858566853249473
465,3.5641233921051025,-821,199,0,0.985828546964488
466,5.003352642059326,-704,199,0,0.9858004094079702
467,4.485719203948975,-821,199,0,0.9857722726553713
468,40.1708984375,-641,199,0,0.9857441367066679
469,6.1476240158081055,-740,199,0,0.9857160015618375
470,4.5804033279418945,-794,199,0,0.9856878672208568
471,45.04351043701172,-821,199,0,0.985659733683703
472,5.6715850830078125,-776,199,0,0.9856316009503528
473,5.778075218200684,-713,199,0,0.9856034690207838
474,63.93756103515625,-659,199,0,0.9855753378949726
475,100.05616760253906,-740,199,0,0.9855472075728964
476,49.715431213378906,-947,199,0,0.9855190780545322
477,6.72921085357666,-749,199,0,0.985490949339857
478,6.819464206695557,-713,199,0,0.985462821428848
479,61.647216796875,-785,199,0,0.9854346943214821
480,60.693729400634766,-812,199,0,0.9854065680177363
481,64.57289123535156,-193,69,1,0.9853784425175877
482,5.828455924987793,-749,199,0,0.9853503178210133
483,57.54714584350586,-821,199,0,0.9853221939279903
484,5.9960737228393555,-704,199,0,0.9852940708384955
485,58.400325775146484,-776,199,0,0.9852659485525062
486,7.885400772094727,-803,199,0,0.9852378270699992
487,61.762454986572266,-722,199,0,0.9852097063909516
488,63.25395584106445,-776,199,0,0.9851815865153406
489,5.572039604187012,-749,199,0,0.9851534674431431
490,8.419217109680176,-767,199,0,0.9851253491743361
491,5.905807018280029,-794,199,0,0.9850972317088968
492,6.542795658111572,-722,199,0,0.9850691150468024
493,61.021751403808594,-686,199,0,0.9850409991880295
494,58.291053771972656,-758,199,0,0.9850128841325554
495,7.532805442810059,-659,199,0,0.9849847698803571
496,116.32308197021484,-794,199,0,0.9849566564314116
497,4.503109931945801,-911,199,0,0.9849285437856962
498,3.2985830307006836,-776,199,0,0.9849004319431878
499,3.2263686656951904,-794,199,0,0.9848723209038632
500,3.560896873474121,-731,199,0,0.9848442106676998
501,7.02390193939209,-722,199,0,0.9848161012346746
502,54.928131103515625,-857,199,0,0.9847879926047645
503,4.745205402374268,-731,199,0,0.9847598847779466
504,58.593692779541016,-740,199,0,0.9847317777541981
505,3.9037508964538574,-668,199,0,0.9847036715334959
506,4.746452331542969,-722,199,0,0.9846755661158171
507,5.203958511352539,-740,199,0,0.9846474615011387
508,4.533668518066406,-609,134,1,0.984619357689438
509,4.254165172576904,-848,199,0,0.9845912546806918
510,59.896907806396484,-794,199,0,0.9845631524748771
511,49.84877395629883,-704,199,0,0.9845350510719713
512,5.28950834274292,-722,199,0,0.9845069504719511
513,2.081564426422119,-749,199,0,0.9844788506747937
514,3.7067668437957764,-839,199,0,0.9844507516804764
515,4.269723892211914,-677,199,0,0.9844226534889757
516,3.814487934112549,-884,199,0,0.9843945561002693
517,57.7039794921875,-812,199,0,0.9843664595143339
518,5.3941473960876465,-740,199,0,0.9843383637311466
519,54.45158767700195,-803,199,0,0.9843102687506845
520,61.22843933105469,-812,199,0,0.9842821745729247
521,70.1015625,-767,199,0,0.9842540811978441
522,3.7892141342163086,-749,199,0,0.9842259886254199
523,60.02354049682617,-479,112,1,0.9841978968556292
524,190.61859130859375,-740,199,0,0.984169805888449
525,5.283824443817139,-839,199,0,0.9841417157238566
526,56.64829635620117,-695,199,0,0.9841136263618286
527,103.57286834716797,-767,199,0,0.9840855378023424
528,68.14757537841797,-803,199,0,0.9840574500453751
529,8.358772277832031,-794,199,0,0.9840293630909037
530,5.2301530838012695,-722,199,0,0.9840012769389052
531,54.168739318847656,-920,199,0,0.9839731915893567
532,59.27418899536133,-758,199,0,0.9839451070422354
533,65.90409088134766,-830,199,0,0.9839170232975181
534,60.20631408691406,-686,199,0,0.9838889403551822
535,6.799184322357178,-821,199,0,0.9838608582152044
